dataset,league,friedman_p,significant
data_1,all_leagues,,False
data_1,bundesliga,,False
data_1,la_liga,,False
data_1,ligue_1_fr,,False
data_1,premier_league,,False
data_1,serie_a_it,,False
data_2,all_leagues,,False
data_2,bundesliga,,False
data_2,la_liga,,False
data_2,ligue_1_fr,,False
data_2,premier_league,,False
data_2,serie_a_it,,False
data_3,all_leagues,,False
data_3,bundesliga,,False
data_3,la_liga,,False
data_3,ligue_1_fr,,False
data_3,premier_league,,False
data_3,serie_a_it,,False
